VC:2f90039 BD:Oct  1 2014 SN:LGR-15-0166
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/12/2017 13:36:41.362,    2.17329e+00,    0.00000e+00,    2.17329e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63743e+04,    0.00000e+00,    4.04091e+02,    0.00000e+00,    2.23216e+00,    0.00000e+00,    4.15037e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.50483e+01,    0.00000e+00,    2.95308e+01,    0.00000e+00,    9.79455e+00,    0.00000e+00,    1.24272e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:42.339,    2.16576e+00,    0.00000e+00,    2.16576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64355e+04,    0.00000e+00,    4.03831e+02,    0.00000e+00,    2.22457e+00,    0.00000e+00,    4.14796e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.50520e+01,    0.00000e+00,    2.95355e+01,    0.00000e+00,    9.79469e+00,    0.00000e+00,    1.24237e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:43.315,    2.16017e+00,    0.00000e+00,    2.16017e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64329e+04,    0.00000e+00,    4.03500e+02,    0.00000e+00,    2.21882e+00,    0.00000e+00,    4.14455e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.50522e+01,    0.00000e+00,    2.95370e+01,    0.00000e+00,    9.79468e+00,    0.00000e+00,    1.24199e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:44.292,    2.15724e+00,    0.00000e+00,    2.15724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64364e+04,    0.00000e+00,    4.03004e+02,    0.00000e+00,    2.21582e+00,    0.00000e+00,    4.13947e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.50508e+01,    0.00000e+00,    2.95426e+01,    0.00000e+00,    9.79913e+00,    0.00000e+00,    1.24220e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:45.270,    2.15619e+00,    0.00000e+00,    2.15619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64494e+04,    0.00000e+00,    4.03955e+02,    0.00000e+00,    2.21476e+00,    0.00000e+00,    4.14930e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.50538e+01,    0.00000e+00,    2.95435e+01,    0.00000e+00,    9.79449e+00,    0.00000e+00,    1.24215e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:46.247,    2.15276e+00,    0.00000e+00,    2.15276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64330e+04,    0.00000e+00,    4.02996e+02,    0.00000e+00,    2.21121e+00,    0.00000e+00,    4.13937e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.50552e+01,    0.00000e+00,    2.95425e+01,    0.00000e+00,    9.79741e+00,    0.00000e+00,    1.24226e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:47.225,    2.14854e+00,    0.00000e+00,    2.14854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64441e+04,    0.00000e+00,    4.03324e+02,    0.00000e+00,    2.20690e+00,    0.00000e+00,    4.14280e+02,    0.00000e+00,    1.40311e+02,    0.00000e+00,    2.50575e+01,    0.00000e+00,    2.95496e+01,    0.00000e+00,    9.79830e+00,    0.00000e+00,    1.24159e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:48.200,    2.14647e+00,    0.00000e+00,    2.14647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65062e+04,    0.00000e+00,    4.03312e+02,    0.00000e+00,    2.20492e+00,    0.00000e+00,    4.14293e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.50605e+01,    0.00000e+00,    2.95492e+01,    0.00000e+00,    9.79326e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:49.177,    2.14365e+00,    0.00000e+00,    2.14365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64962e+04,    0.00000e+00,    4.02906e+02,    0.00000e+00,    2.20199e+00,    0.00000e+00,    4.13872e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.50629e+01,    0.00000e+00,    2.95590e+01,    0.00000e+00,    9.79436e+00,    0.00000e+00,    1.24250e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:50.157,    2.14751e+00,    0.00000e+00,    2.14751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64811e+04,    0.00000e+00,    4.02378e+02,    0.00000e+00,    2.20592e+00,    0.00000e+00,    4.13324e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.50619e+01,    0.00000e+00,    2.95632e+01,    0.00000e+00,    9.79476e+00,    0.00000e+00,    1.24250e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:51.132,    2.19500e+00,    0.00000e+00,    2.19500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65248e+04,    0.00000e+00,    4.02813e+02,    0.00000e+00,    2.25481e+00,    0.00000e+00,    4.13789e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.50647e+01,    0.00000e+00,    2.95651e+01,    0.00000e+00,    9.79631e+00,    0.00000e+00,    1.24265e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:52.109,    2.31377e+00,    0.00000e+00,    2.31377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64806e+04,    0.00000e+00,    4.03804e+02,    0.00000e+00,    2.37671e+00,    0.00000e+00,    4.14788e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.50633e+01,    0.00000e+00,    2.95684e+01,    0.00000e+00,    9.79545e+00,    0.00000e+00,    1.24232e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:53.084,    2.47277e+00,    0.00000e+00,    2.47277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64887e+04,    0.00000e+00,    4.05341e+02,    0.00000e+00,    2.54005e+00,    0.00000e+00,    4.16370e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    2.50691e+01,    0.00000e+00,    2.95677e+01,    0.00000e+00,    9.79272e+00,    0.00000e+00,    1.24256e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:54.061,    2.58153e+00,    0.00000e+00,    2.58153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65602e+04,    0.00000e+00,    4.05402e+02,    0.00000e+00,    2.65197e+00,    0.00000e+00,    4.16464e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.50668e+01,    0.00000e+00,    2.95695e+01,    0.00000e+00,    9.79459e+00,    0.00000e+00,    1.24193e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:55.038,    2.63741e+00,    0.00000e+00,    2.63741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65070e+04,    0.00000e+00,    4.05740e+02,    0.00000e+00,    2.70922e+00,    0.00000e+00,    4.16788e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.50714e+01,    0.00000e+00,    2.95750e+01,    0.00000e+00,    9.79883e+00,    0.00000e+00,    1.24213e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:56.014,    2.64178e+00,    0.00000e+00,    2.64178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64938e+04,    0.00000e+00,    4.05083e+02,    0.00000e+00,    2.71367e+00,    0.00000e+00,    4.16108e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    2.50705e+01,    0.00000e+00,    2.95796e+01,    0.00000e+00,    9.79789e+00,    0.00000e+00,    1.24203e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:56.993,    2.61689e+00,    0.00000e+00,    2.61689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64859e+04,    0.00000e+00,    4.04510e+02,    0.00000e+00,    2.68809e+00,    0.00000e+00,    4.15516e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.50759e+01,    0.00000e+00,    2.95796e+01,    0.00000e+00,    9.79299e+00,    0.00000e+00,    1.24257e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:57.970,    2.57280e+00,    0.00000e+00,    2.57280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64373e+04,    0.00000e+00,    4.03794e+02,    0.00000e+00,    2.64266e+00,    0.00000e+00,    4.14759e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.50759e+01,    0.00000e+00,    2.95847e+01,    0.00000e+00,    9.79617e+00,    0.00000e+00,    1.24236e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:58.947,    2.52191e+00,    0.00000e+00,    2.52191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64296e+04,    0.00000e+00,    4.03007e+02,    0.00000e+00,    2.59037e+00,    0.00000e+00,    4.13947e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.50785e+01,    0.00000e+00,    2.95873e+01,    0.00000e+00,    9.79640e+00,    0.00000e+00,    1.24192e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:36:59.923,    2.46851e+00,    0.00000e+00,    2.46851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64375e+04,    0.00000e+00,    4.02380e+02,    0.00000e+00,    2.53555e+00,    0.00000e+00,    4.13307e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.50796e+01,    0.00000e+00,    2.95896e+01,    0.00000e+00,    9.79301e+00,    0.00000e+00,    1.24198e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:00.900,    2.41949e+00,    0.00000e+00,    2.41949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64196e+04,    0.00000e+00,    4.01653e+02,    0.00000e+00,    2.48515e+00,    0.00000e+00,    4.12553e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.50813e+01,    0.00000e+00,    2.95920e+01,    0.00000e+00,    9.79587e+00,    0.00000e+00,    1.24211e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:01.877,    2.37753e+00,    0.00000e+00,    2.37753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64197e+04,    0.00000e+00,    4.01223e+02,    0.00000e+00,    2.44205e+00,    0.00000e+00,    4.12111e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    2.50818e+01,    0.00000e+00,    2.95940e+01,    0.00000e+00,    9.79605e+00,    0.00000e+00,    1.24185e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:02.854,    2.34474e+00,    0.00000e+00,    2.34474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63480e+04,    0.00000e+00,    4.00461e+02,    0.00000e+00,    2.40819e+00,    0.00000e+00,    4.11298e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.50849e+01,    0.00000e+00,    2.95904e+01,    0.00000e+00,    9.79316e+00,    0.00000e+00,    1.24245e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:03.831,    2.34043e+00,    0.00000e+00,    2.34043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63279e+04,    0.00000e+00,    3.99916e+02,    0.00000e+00,    2.40371e+00,    0.00000e+00,    4.10730e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.50864e+01,    0.00000e+00,    2.95884e+01,    0.00000e+00,    9.79529e+00,    0.00000e+00,    1.24231e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:04.808,    2.34980e+00,    0.00000e+00,    2.34980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62974e+04,    0.00000e+00,    4.00784e+02,    0.00000e+00,    2.41326e+00,    0.00000e+00,    4.11608e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    2.50906e+01,    0.00000e+00,    2.95910e+01,    0.00000e+00,    9.79439e+00,    0.00000e+00,    1.24167e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:05.785,    2.35725e+00,    0.00000e+00,    2.35725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62197e+04,    0.00000e+00,    4.01176e+02,    0.00000e+00,    2.42072e+00,    0.00000e+00,    4.11977e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.50900e+01,    0.00000e+00,    2.96011e+01,    0.00000e+00,    9.79549e+00,    0.00000e+00,    1.24184e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:06.762,    2.35888e+00,    0.00000e+00,    2.35888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61618e+04,    0.00000e+00,    4.01392e+02,    0.00000e+00,    2.42225e+00,    0.00000e+00,    4.12175e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.50910e+01,    0.00000e+00,    2.96016e+01,    0.00000e+00,    9.79474e+00,    0.00000e+00,    1.24152e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:07.738,    2.34356e+00,    0.00000e+00,    2.34356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61811e+04,    0.00000e+00,    4.00872e+02,    0.00000e+00,    2.40657e+00,    0.00000e+00,    4.11649e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    2.50932e+01,    0.00000e+00,    2.96058e+01,    0.00000e+00,    9.78951e+00,    0.00000e+00,    1.24223e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:08.714,    2.31083e+00,    0.00000e+00,    2.31083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61184e+04,    0.00000e+00,    4.00618e+02,    0.00000e+00,    2.37280e+00,    0.00000e+00,    4.11362e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.50993e+01,    0.00000e+00,    2.96053e+01,    0.00000e+00,    9.79805e+00,    0.00000e+00,    1.24187e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:09.693,    2.28472e+00,    0.00000e+00,    2.28472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61924e+04,    0.00000e+00,    3.99881e+02,    0.00000e+00,    2.34617e+00,    0.00000e+00,    4.10636e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.50948e+01,    0.00000e+00,    2.96088e+01,    0.00000e+00,    9.79260e+00,    0.00000e+00,    1.24193e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:10.669,    2.25751e+00,    0.00000e+00,    2.25751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61680e+04,    0.00000e+00,    3.99571e+02,    0.00000e+00,    2.31817e+00,    0.00000e+00,    4.10308e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.51004e+01,    0.00000e+00,    2.96139e+01,    0.00000e+00,    9.79311e+00,    0.00000e+00,    1.24235e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:11.646,    2.22652e+00,    0.00000e+00,    2.22652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61546e+04,    0.00000e+00,    3.99411e+02,    0.00000e+00,    2.28631e+00,    0.00000e+00,    4.10138e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.50992e+01,    0.00000e+00,    2.96168e+01,    0.00000e+00,    9.79373e+00,    0.00000e+00,    1.24173e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:12.623,    2.19121e+00,    0.00000e+00,    2.19121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61677e+04,    0.00000e+00,    3.98820e+02,    0.00000e+00,    2.25009e+00,    0.00000e+00,    4.09536e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.51022e+01,    0.00000e+00,    2.96182e+01,    0.00000e+00,    9.79467e+00,    0.00000e+00,    1.24184e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:13.600,    2.16136e+00,    0.00000e+00,    2.16136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61629e+04,    0.00000e+00,    3.97895e+02,    0.00000e+00,    2.21942e+00,    0.00000e+00,    4.08585e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.51026e+01,    0.00000e+00,    2.96208e+01,    0.00000e+00,    9.79402e+00,    0.00000e+00,    1.24180e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:14.577,    2.13610e+00,    0.00000e+00,    2.13610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60947e+04,    0.00000e+00,    3.97775e+02,    0.00000e+00,    2.19334e+00,    0.00000e+00,    4.08433e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.51060e+01,    0.00000e+00,    2.96229e+01,    0.00000e+00,    9.79792e+00,    0.00000e+00,    1.24244e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:15.554,    2.11365e+00,    0.00000e+00,    2.11365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61403e+04,    0.00000e+00,    3.97435e+02,    0.00000e+00,    2.17038e+00,    0.00000e+00,    4.08103e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.51055e+01,    0.00000e+00,    2.96240e+01,    0.00000e+00,    9.79384e+00,    0.00000e+00,    1.24219e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:16.530,    2.09623e+00,    0.00000e+00,    2.09623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61913e+04,    0.00000e+00,    3.97533e+02,    0.00000e+00,    2.15261e+00,    0.00000e+00,    4.08225e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.51099e+01,    0.00000e+00,    2.96277e+01,    0.00000e+00,    9.79697e+00,    0.00000e+00,    1.24244e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:17.508,    2.08104e+00,    0.00000e+00,    2.08104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60811e+04,    0.00000e+00,    3.97265e+02,    0.00000e+00,    2.13677e+00,    0.00000e+00,    4.07903e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.51073e+01,    0.00000e+00,    2.96299e+01,    0.00000e+00,    9.79570e+00,    0.00000e+00,    1.24161e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:18.485,    2.06467e+00,    0.00000e+00,    2.06467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61646e+04,    0.00000e+00,    3.96973e+02,    0.00000e+00,    2.12014e+00,    0.00000e+00,    4.07638e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.51137e+01,    0.00000e+00,    2.96306e+01,    0.00000e+00,    9.79472e+00,    0.00000e+00,    1.24255e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:19.461,    2.05084e+00,    0.00000e+00,    2.05084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61107e+04,    0.00000e+00,    3.96187e+02,    0.00000e+00,    2.10582e+00,    0.00000e+00,    4.06809e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.51161e+01,    0.00000e+00,    2.96269e+01,    0.00000e+00,    9.79433e+00,    0.00000e+00,    1.24218e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:20.438,    2.03649e+00,    0.00000e+00,    2.03649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61061e+04,    0.00000e+00,    3.96142e+02,    0.00000e+00,    2.09108e+00,    0.00000e+00,    4.06761e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.51164e+01,    0.00000e+00,    2.96282e+01,    0.00000e+00,    9.79486e+00,    0.00000e+00,    1.24252e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:21.414,    2.02562e+00,    0.00000e+00,    2.02562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61479e+04,    0.00000e+00,    3.95972e+02,    0.00000e+00,    2.08001e+00,    0.00000e+00,    4.06604e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.51159e+01,    0.00000e+00,    2.96313e+01,    0.00000e+00,    9.79559e+00,    0.00000e+00,    1.24293e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:22.392,    2.01959e+00,    0.00000e+00,    2.01959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61677e+04,    0.00000e+00,    3.95652e+02,    0.00000e+00,    2.07386e+00,    0.00000e+00,    4.06283e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.51233e+01,    0.00000e+00,    2.96398e+01,    0.00000e+00,    9.79483e+00,    0.00000e+00,    1.24222e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:37:23.369,    2.01196e+00,    0.00000e+00,    2.01196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62252e+04,    0.00000e+00,    3.95522e+02,    0.00000e+00,    2.06615e+00,    0.00000e+00,    4.06174e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.51216e+01,    0.00000e+00,    2.96453e+01,    0.00000e+00,    9.79539e+00,    0.00000e+00,    1.24251e+01,    0.00000e+00,              3,              0,       1 meters
